platform	file	pixels	sha256
ios	decision-recorded.png	1206x2622	e7c737502a2cd2c2f948a799cf9861fbb75a97d4301d42849ee216629be302df
ios	decision.png	1206x2622	9c8535b8a986f82d0c94bd99686de35790c4e48dea4d3519d9c4c15f32933368
ios	favorites-empty.png	1206x2622	78503cc88ac8249c9c66cd8a0d34dac3d8f4a362f85391192d1f50f6658162b5
ios	favorites-populated.png	1206x2622	4b425e78d67439cab5fd221d0963cbf9e80ac6a22cb531f32cd2688b3fad635e
ios	history-empty.png	1206x2622	672cd65794ae2f56e65ef472a85e043d09ea446373d0292c048ca209cc6ffeb6
ios	history-populated.png	1206x2622	8deff048287a3b9227e2c8a684a5cd740d4fb29abf2581824210adbccd5273be
ios	home.png	1206x2622	41a485b2babf73d95f70a2a9a0ad218f7642ca50f593b3ccdd07cb124a4a5dc0
ios	loading.png	1206x2622	ae7aa399a489262043bf6a5e8841d3f2fa6cce8b1c0405afd85ef980271a35ed
ios	region-search.png	1206x2622	f3f3e0f30ed06d072e258e56e5ce5ecbd835cf4cfd303ad04ddac80aed44db5d
ios	region.png	1206x2622	0071f3bc41639f0233117cdc9ef9f248da41a488f1ad7a1835c69a7f07f04a4c
ios	results.png	1206x2622	a5e84267cd4f7dc77625780b468d793f649bd3835b9a2794de98f591677c8b61
ios	settings.png	1206x2622	05bcbcb88376b0446f8be0b850bd3105c60518e04690af811faa649d3877fab5
android	decision-recorded.png	822x1918	1e78dd3055877cf6e849e62fac83459d7c1d4a7853ea41501cc2d3f9c3dc6494
android	decision.png	822x1918	08cf2aa1dcf8755e9dd448ad8e62525736d5e46686b66a44891047e8c41f76e2
android	favorites-empty.png	822x1918	a5afdf61f4250d35fd8763a0e3b15f3978473c2555685afec1bf392b1e121240
android	favorites-populated.png	822x1918	fa4caff89a8145ef15477691e0e232b9b4de4396190783e12966169a5ed6c891
android	history-empty.png	822x1918	b4065a8e7043bb3fc00fd8909525d154d82226e7d2697b0b2045106cb5adf4c6
android	history-populated.png	822x1918	90bed20e93fbe7915cd9949c60f5eba9ebe9b4c88dfe1d5078e69ce70a5ae29a
android	home.png	822x1918	63274b7cf6da850782b693e0743e5b7d2e4dab8a71b49dae6189d8b542d89ae4
android	loading.png	822x1918	ea810b3cd1021fe9de84cd8d3aaf29ebfd828f855601f0c38b1c468d1c620a43
android	region-search.png	822x1918	0d5e2bf381f20f27344f5249a9f6a09e3afee614a42d9021798dc4d8db1489f3
android	region.png	822x1918	dc5981f94f9cdf3cf68c26bcf2f8d9d017efae1ef6c4f61bf7df3c7bacf1e040
android	results.png	822x1918	db5bb419667cad82d186fa50eb61fed5b70c4eb6be2503de6651cf140e5d7897
android	settings.png	822x1918	76b3d4ffdfcd3cd2a06307f47acaee6698ed588b7a42b47644916b1e32103f1a
